segment_id,evaluation_type,date,model_value,prior_prob_low_state,prior_prob_high_state,prob_low_state,prob_high_state,state,regime_label
segment_03,current_segment_refit,2011-11-30,-0.9857144415021417,0.1334417029889374,0.8665582970110627,0.531853816567462,0.46814618343253805,低均值状态,PPI同比低位区制
segment_03,current_segment_refit,2011-12-31,-0.8943920367349398,0.5312015557445344,0.46879844425546563,0.8812227624738111,0.11877723752618888,低均值状态,PPI同比低位区制
segment_03,current_segment_refit,2012-01-31,-2.060430021087923,0.8208158428696369,0.17918415713036306,0.9927897689829764,0.007210231017023498,低均值状态,PPI同比低位区制
segment_03,current_segment_refit,2012-02-29,-3.001801475630678,0.9133008774882974,0.0866991225117026,0.9990780997534912,0.0009219002465087325,低均值状态,PPI同比低位区制
segment_03,current_segment_refit,2012-03-31,-4.032405856900905,0.9185136774656532,0.08148632253434668,0.99977582900943,0.0002241709905700076,低均值状态,PPI同比低位区制
segment_03,current_segment_refit,2012-04-30,-3.5196941434809093,0.919092069917051,0.08090793008294893,0.9995653361806833,0.0004346638193167869,低均值状态,PPI同比低位区制
segment_03,current_segment_refit,2012-05-31,-3.312965147039536,0.9189175789347909,0.08108242106520924,0.9994292330532156,0.0005707669467843403,低均值状态,PPI同比低位区制
segment_03,current_segment_refit,2012-06-30,-1.661260647755574,0.9188047543386185,0.08119524566138149,0.9950707437174375,0.004929256282562505,低均值状态,PPI同比低位区制
segment_03,current_segment_refit,2012-07-31,-0.10725784053069898,0.9151917234819433,0.08480827651805677,0.9619121630983173,0.03808783690168269,低均值状态,PPI同比低位区制
segment_03,current_segment_refit,2012-08-31,-1.608141259310417,0.8877044530745128,0.11229554692548713,0.9924564110159209,0.007543588984079094,低均值状态,PPI同比低位区制
segment_04,current_segment_refit,2012-09-30,-0.9645084501138239,1.0,2.2085791539874887e-53,1.0,1.5107872234403569e-55,低均值状态,PPI同比低位区制
segment_04,current_segment_refit,2012-10-31,-1.3693738801096658,0.92,0.07999999999999996,0.9998110488889668,0.00018895111103320187,低均值状态,PPI同比低位区制
segment_04,current_segment_refit,2012-11-30,-1.3159701049298702,0.9198457229967305,0.08015427700326944,0.9997797433939903,0.00022025660600957444,低均值状态,PPI同比低位区制
segment_04,current_segment_refit,2012-12-31,-1.1270209701309555,0.9198201623216732,0.08017983767832668,0.9996238091671054,0.00037619083289461763,低均值状态,PPI同比低位区制
segment_04,current_segment_refit,2013-01-31,-0.3854694353600101,0.9196928433284193,0.08030715667158064,0.99693061698204,0.00306938301795995,低均值状态,PPI同比低位区制
segment_04,current_segment_refit,2013-02-28,-0.13281852767934765,0.9174938744138219,0.08250612558617812,0.9935568771336122,0.006443122866387763,低均值状态,PPI同比低位区制
segment_04,current_segment_refit,2013-03-31,0.2628361851546761,0.9147392440187944,0.08526075598120565,0.9798049704076234,0.02019502959237655,低均值状态,PPI同比低位区制
segment_04,current_segment_refit,2013-04-30,-0.5235359197386513,0.90351092708895,0.0964890729110499,0.9974596065163076,0.0025403934836923546,低均值状态,PPI同比低位区制
segment_04,current_segment_refit,2013-05-31,-1.5122384361627503,0.9179257899482766,0.08207421005172338,0.999870354609723,0.00012964539027713397,低均值状态,PPI同比低位区制
segment_04,current_segment_refit,2013-06-30,-3.1226911492387863,0.9198941456221651,0.080105854377835,0.9999986799915025,1.320008497496169e-06,低均值状态,PPI同比低位区制
segment_04,current_segment_refit,2013-07-31,-3.0320586589805836,0.9199989222240919,0.08000107777590808,0.9999982961499183,1.703850081772569e-06,低均值状态,PPI同比低位区制
segment_04,current_segment_refit,2013-08-31,-2.681054831519771,0.9199986088206459,0.08000139117935424,0.9999953958835346,4.6041164654260995e-06,低均值状态,PPI同比低位区制
segment_04,current_segment_refit,2013-09-30,-2.348072600670182,0.9199962407773784,0.08000375922262166,0.9999881775917291,1.1822408270911317e-05,低均值状态,PPI同比低位区制
segment_04,current_segment_refit,2013-10-31,-1.8326665220423728,0.9199903471024357,0.08000965289756426,0.9999491087267502,5.089127324973613e-05,低均值状态,PPI同比低位区制
segment_04,current_segment_refit,2013-11-30,-1.1915523941733817,0.9199584477006427,0.08004155229935722,0.9996872114183395,0.00031278858166049287,低均值状态,PPI同比低位区制
segment_04,current_segment_refit,2013-12-31,-0.007912364871611954,0.9197446107367582,0.08025538926324179,0.9911165903768715,0.008883409623128547,低均值状态,PPI同比低位区制
segment_04,current_segment_refit,2014-01-31,-0.6235563779415492,0.9127467702731279,0.08725322972687216,0.9982855391285255,0.0017144608714746126,低均值状态,PPI同比低位区制
segment_04,current_segment_refit,2014-02-28,-1.3946216876473017,0.9186001570245999,0.08139984297540015,0.9998207351211755,0.00017926487882448676,低均值状态,PPI同比低位区制
segment_04,current_segment_refit,2014-03-31,-2.640403641253873,0.9198536317243902,0.08014636827560989,0.9999948239387297,5.176061270251571e-06,低均值状态,PPI同比低位区制
segment_04,current_segment_refit,2014-04-30,-3.258239667555335,0.9199957737892244,0.08000422621077558,0.9999991020321325,8.979678675144538e-07,低均值状态,PPI同比低位区制
segment_04,current_segment_refit,2014-05-31,-2.449439040043626,0.9199992668167397,0.08000073318326031,0.9999911281427972,8.871857202735362e-06,低均值状态,PPI同比低位区制
segment_04,current_segment_refit,2014-06-30,-1.5074312241105545,0.9199927562027279,0.08000724379727212,0.999872174875624,0.00012782512437612645,低均值状态,PPI同比低位区制
segment_04,current_segment_refit,2014-07-31,-1.3593034730946287,0.919895631854063,0.0801043681459371,0.9998053078437558,0.00019469215624422955,低均值状态,PPI同比低位区制
segment_04,current_segment_refit,2014-08-31,-1.3245824835585702,0.9198410354812884,0.08015896451871166,0.9997850358061166,0.00021496419388338195,低均值状态,PPI同比低位区制
segment_04,current_segment_refit,2014-09-30,-1.5117038744843059,0.9198244835319505,0.08017551646804941,0.9998734233627538,0.0001265766372462597,低均值状态,PPI同比低位区制
segment_04,current_segment_refit,2014-10-31,-1.660129857459418,0.919896651233372,0.08010334876662802,0.999916939996444,8.30600035559036e-05,低均值状态,PPI同比低位区制
segment_04,current_segment_refit,2014-11-30,-1.818687900542125,0.9199321822011519,0.08006781779884796,0.9999470118980476,5.298810195243324e-05,低均值状态,PPI同比低位区制
segment_04,current_segment_refit,2014-12-31,-3.4056383394164937,0.9199567356575282,0.08004326434247172,0.9999994081666815,5.918333183802412e-07,低均值状态,PPI同比低位区制
segment_04,current_segment_refit,2015-01-31,-5.09367815967891,0.9199995167730409,0.080000483226959,0.9999999950368627,4.9631374320030954e-09,低均值状态,PPI同比低位区制
segment_04,current_segment_refit,2015-02-28,-5.848966693760419,0.9199999959476398,0.08000000405236021,0.9999999994154893,5.845106433102791e-10,低均值状态,PPI同比低位区制
segment_04,current_segment_refit,2015-03-31,-5.732387011881392,0.9199999995227519,0.080000000477248,0.999999999186835,8.131649363650934e-10,低均值状态,PPI同比低位区制
segment_04,current_segment_refit,2015-04-30,-4.557939352743466,0.9199999993360576,0.08000000066394233,0.9999999773701811,2.262981891351486e-08,低均值状态,PPI同比低位区制
segment_04,current_segment_refit,2015-05-31,-3.8666050821349387,0.919999981522942,0.08000001847705801,0.9999998396820523,1.603179476698914e-07,低均值状态,PPI同比低位区制
segment_04,current_segment_refit,2015-06-30,-3.675075484373186,0.9199998691017354,0.0800001308982646,0.9999997242261738,2.7577382613066997e-07,低均值状态,PPI同比低位区制
segment_04,current_segment_refit,2015-07-31,-3.875060977610226,0.9199997748329752,0.08000022516702461,0.9999998434752189,1.565247811560175e-07,低均值状态,PPI同比低位区制
segment_04,current_segment_refit,2015-08-31,-4.082356364897062,0.9199998721988242,0.08000012780117584,0.9999999129795613,8.702043865143717e-08,低均值状态,PPI同比低位区制
segment_04,current_segment_refit,2015-09-30,-3.1649273252871577,0.9199999289485389,0.08000007105146097,0.9999988304873475,1.1695126525712425e-06,低均值状态,PPI同比低位区制
segment_04,current_segment_refit,2015-10-31,-3.6074502983955323,0.9199990451026918,0.08000095489730825,0.999999666010407,3.339895930313213e-07,低均值状态,PPI同比低位区制
segment_04,current_segment_refit,2015-11-30,-4.525234461974472,0.9199997273002882,0.08000027269971184,0.99999997517394,2.4826059965383348e-08,低均值状态,PPI同比低位区制
segment_04,current_segment_refit,2015-12-31,-4.625354714399149,0.9199999797297296,0.08000002027027048,0.999999981303332,1.8696667935051365e-08,低均值状态,PPI同比低位区制
segment_04,current_segment_refit,2016-01-31,-4.538283183878696,0.9199999847343269,0.08000001526567309,0.9999999760747156,2.3925284510379483e-08,低均值状态,PPI同比低位区制
segment_04,current_segment_refit,2016-02-29,-3.6004630651969567,0.9199999804652053,0.08000001953479484,0.9999996593398732,3.4066012671138296e-07,低均值状态,PPI同比低位区制
segment_04,current_segment_refit,2016-03-31,-2.2462697895799772,0.919999721853853,0.08000027814614682,0.9999842276921547,1.5772307845348464e-05,低均值状态,PPI同比低位区制
segment_04,current_segment_refit,2016-04-30,-0.9995110748148277,0.9199871220424389,0.08001287795756114,0.9994615029202488,0.0005384970797511209,低均值状态,PPI同比低位区制
segment_04,current_segment_refit,2016-05-31,-0.9306080578326865,0.9195603216341036,0.08043967836589626,0.9993417513405923,0.0006582486594076979,低均值状态,PPI同比低位区制
segment_04,current_segment_refit,2016-06-30,-0.8970228624485643,0.919462545469967,0.08053745453003301,0.9992751591887518,0.000724840811248272,低均值状态,PPI同比低位区制
segment_04,current_segment_refit,2016-07-31,-0.3644658442271804,0.9194081735344379,0.08059182646556201,0.9967305979110378,0.003269402088962173,低均值状态,PPI同比低位区制
segment_04,current_segment_refit,2016-08-31,0.4847840394266878,0.9173305605137223,0.08266943948627764,0.9639816461145476,0.03601835388545238,低均值状态,PPI同比低位区制
segment_04,current_segment_refit,2016-09-30,0.29770181983245825,0.8905913150244941,0.10940868497550596,0.9708876011768578,0.029112398823142288,低均值状态,PPI同比低位区制
segment_04,current_segment_refit,2016-10-31,1.5249031325421754,0.8962299696262112,0.10377003037378894,0.5226795395103516,0.47732046048964843,低均值状态,PPI同比低位区制
segment_04,current_segment_refit,2016-11-30,2.6501866693025713,0.5302718325344363,0.4697281674655638,0.005876742912318959,0.9941232570876811,高均值状态,PPI同比高位区制
segment_04,current_segment_refit,2016-12-31,4.237942940992399,0.1083066675536282,0.8916933324463718,7.089784820594547e-06,0.9999929102151794,高均值状态,PPI同比高位区制
segment_04,current_segment_refit,2017-01-31,5.718185324976899,0.10351414482227114,0.8964858551777288,1.0186863068640524e-07,0.9999998981313694,高均值状态,PPI同比高位区制
segment_04,current_segment_refit,2017-02-28,6.954085288879179,0.1035084392470936,0.8964915607529064,3.0755911170735365e-09,0.9999999969244089,高均值状态,PPI同比高位区制
segment_04,current_segment_refit,2017-03-31,5.656106662518192,0.10350835858340232,0.8964916414165977,1.2144133453036704e-07,0.9999998785586655,高均值状态,PPI同比高位区制
segment_04,current_segment_refit,2017-04-30,4.427097382828317,0.10350845522804274,0.8964915447719572,3.94434952442375e-06,0.9999960556504756,高均值状态,PPI同比高位区制
segment_04,current_segment_refit,2017-05-31,2.665525225775551,0.1035115766006353,0.8964884233993647,0.0005785912415761495,0.9994214087584238,高均值状态,PPI同比高位区制
segment_04,current_segment_refit,2017-06-30,1.997688524146989,0.10398077098620459,0.8960192290137954,0.0038418758674756376,0.9961581241325244,高均值状态,PPI同比高位区制
segment_04,current_segment_refit,2017-07-31,-0.250745864766591,0.10664521561500957,0.8933547843849905,0.6980446764497799,0.3019553235502202,低均值状态,PPI同比低位区制
segment_04,current_segment_refit,2017-08-31,-0.5710827476474982,0.6734560014817323,0.3265439985182676,0.9899943272369499,0.01000567276305007,低均值状态,PPI同比低位区制
segment_05,current_segment_refit,2017-09-30,-0.010336251513235695,1.0,1.1078165708756344e-23,1.0,6.001753334622603e-25,低均值状态,PPI同比低位区制
segment_05,current_segment_refit,2017-10-31,0.4576568710084512,0.9077696444081871,0.09223035559181292,0.9879748531178335,0.012025146882166559,低均值状态,PPI同比低位区制
segment_05,current_segment_refit,2017-11-30,1.8169429901845637,0.8983720409009696,0.10162795909903047,0.8804127533242534,0.11958724667574656,低均值状态,PPI同比低位区制
segment_05,current_segment_refit,2017-12-31,3.355694739218576,0.8143126962485646,0.18568730375143536,0.21184685331497755,0.7881531466850225,高均值状态,PPI同比高位区制
segment_05,current_segment_refit,2018-01-31,3.564294228534231,0.2918311574948992,0.7081688425051008,0.017424010565323875,0.9825759894346761,高均值状态,PPI同比高位区制
segment_05,current_segment_refit,2018-02-28,2.358088901109105,0.13989049458150266,0.8601095054184973,0.05133338415974128,0.9486666158402587,高均值状态,PPI同比高位区制
segment_05,current_segment_refit,2018-03-31,1.4368367208118955,0.16639053248881785,0.8336094675111821,0.24052191955517335,0.7594780804448267,高均值状态,PPI同比高位区制
segment_05,current_segment_refit,2018-04-30,-0.4919527313147882,0.31424060543837484,0.6857593945616252,0.9503482966778829,0.04965170332211711,低均值状态,PPI同比低位区制
segment_05,current_segment_refit,2018-05-31,0.25280300936060307,0.8689670396789894,0.13103296032101058,0.987397445752906,0.012602554247094017,低均值状态,PPI同比低位区制
segment_05,current_segment_refit,2018-06-30,1.14869732588462,0.8979207993875887,0.10207920061241128,0.9578930899863901,0.04210691001360986,低均值状态,PPI同比低位区制
segment_05,current_segment_refit,2018-07-31,3.322824604552471,0.8748632650433887,0.12513673495661115,0.3118011390200499,0.6881988609799501,高均值状态,PPI同比高位区制
segment_05,current_segment_refit,2018-08-31,3.388828779845877,0.3699450262989844,0.6300549737010156,0.032902661001468755,0.9670973389985312,高均值状态,PPI同比高位区制
segment_05,current_segment_refit,2018-09-30,3.4960535097715035,0.15198699710667612,0.8480130028933238,0.008584207556480138,0.9914157924435197,高均值状态,PPI同比高位区制
segment_05,current_segment_refit,2018-10-31,3.2033199718968026,0.13298222438962495,0.867017775610375,0.012026082056176238,0.9879739179438237,高均值状态,PPI同比高位区制
segment_05,current_segment_refit,2018-11-30,2.555306641482068,0.13567203534883374,0.8643279646511662,0.03603233866071678,0.9639676613392832,高均值状态,PPI同比高位区制
segment_05,current_segment_refit,2018-12-31,-0.7345820396310451,0.15443282750153203,0.845567172498468,0.9200723401713372,0.07992765982866273,低均值状态,PPI同比低位区制
segment_05,current_segment_refit,2019-01-31,-2.4591307228669046,0.8453065024865307,0.15469349751346914,0.9998440887147302,0.00015591128526988896,低均值状态,PPI同比低位区制
segment_05,current_segment_refit,2019-02-28,-3.265156413677159,0.9076478003712183,0.09235219962878183,0.9999778975555171,2.2102444482950554e-05,低均值状态,PPI同比低位区制
segment_05,current_segment_refit,2019-03-31,-2.165899422061765,0.9077523714374844,0.0922476285625156,0.9998576515939671,0.00014234840603286915,低均值状态,PPI同比低位区制
segment_05,current_segment_refit,2019-04-30,-0.7426143845406677,0.9076583997063227,0.09234160029367725,0.9984102256029445,0.0015897743970554954,低均值状态,PPI同比低位区制
segment_05,current_segment_refit,2019-05-31,-0.27686101481116376,0.9065272421659649,0.09347275783403498,0.9964575712381974,0.0035424287618025614,低均值状态,PPI同比低位区制
segment_05,current_segment_refit,2019-06-30,-0.7637276312256844,0.9050012507010504,0.09499874929894958,0.9984173521858576,0.0015826478141424134,低均值状态,PPI同比低位区制
segment_05,current_segment_refit,2019-07-31,-0.4214224529210561,0.9065328115616018,0.0934671884383981,0.9972257193751416,0.002774280624858353,低均值状态,PPI同比低位区制
segment_05,current_segment_refit,2019-08-31,1.3848764496393275,0.9056015553540034,0.09439844464599645,0.9432560405144823,0.056743959485517755,低均值状态,PPI同比低位区制
segment_05,current_segment_refit,2019-09-30,0.04593796528445693,0.8634244702577292,0.13657552974227083,0.9906604769142516,0.009339523085748352,低均值状态,PPI同比低位区制
segment_05,current_segment_refit,2019-10-31,-0.7036615486714166,0.9004708450033723,0.09952915499662772,0.9981553428286349,0.0018446571713650432,低均值状态,PPI同比低位区制
segment_05,current_segment_refit,2019-11-30,-1.9463602118313457,0.9063280523117992,0.09367194768820075,0.999789946013472,0.0002100539865279847,低均值状态,PPI同比低位区制
segment_05,current_segment_refit,2019-12-31,-2.1940220092519307,0.9076054880698202,0.0923945119301798,0.999864041362674,0.00013595863732592892,低均值状态,PPI同比低位区制
segment_05,current_segment_refit,2020-01-31,-0.5196274692661759,0.9076633932846465,0.09233660671535349,0.9976815225077907,0.0023184774922091977,低均值状态,PPI同比低位区制
segment_05,current_segment_refit,2020-02-29,-0.45334569766893174,0.9059577636531584,0.09404223634684154,0.9973537138937687,0.002646286106231337,低均值状态,PPI同比低位区制
segment_05,current_segment_refit,2020-03-31,-1.2442627480080706,0.9057015825510881,0.09429841744891185,0.9993044177826215,0.0006955822173785021,低均值状态,PPI同比低位区制
segment_05,current_segment_refit,2020-04-30,-2.154314849744288,0.9072260497270037,0.09277395027299627,0.9998539153015794,0.00014608469842053638,低均值状态,PPI同比低位区制
segment_05,current_segment_refit,2020-05-31,-3.004917846803006,0.9076554798089784,0.09234452019102156,0.9999656411886799,3.435881132010929e-05,低均值状态,PPI同比低位区制
segment_05,current_segment_refit,2020-06-30,-2.020833073061119,0.9077427931365204,0.09225720686347967,0.999817940348732,0.0001820596512679949,低均值状态,PPI同比低位区制
segment_05,current_segment_refit,2020-07-31,-2.495274120122748,0.907627365529264,0.0923726344707359,0.9999184411119529,8.155888804697899e-05,低均值状态,PPI同比低位区制
segment_05,current_segment_refit,2020-08-31,-3.523138971374117,0.90770590646803,0.09229409353196995,0.9999857386382666,1.4261361733443107e-05,低均值状态,PPI同比低位区制
segment_05,current_segment_refit,2020-09-30,-3.902160471040522,0.907758499211845,0.09224150078815499,0.9999925049410616,7.495058938437203e-06,低均值状态,PPI同比低位区制
segment_05,current_segment_refit,2020-10-31,-2.580105111572097,0.9077637870500311,0.09223621294996887,0.9999294822656913,7.051773430871183e-05,低均值状态,PPI同比低位区制
segment_05,current_segment_refit,2020-11-30,-0.35502704853058,0.907714535084887,0.09228546491511304,0.9969392463184142,0.0030607536815858085,低均值状态,PPI同比低位区制
segment_05,current_segment_refit,2020-12-31,2.9845996362390967,0.9053776778222773,0.09462232217772272,0.5238813026590549,0.4761186973409451,低均值状态,PPI同比低位区制
segment_05,current_segment_refit,2021-01-31,2.863591135842708,0.5356848138587434,0.46431518614125655,0.14007223882801959,0.8599277611719803,高均值状态,PPI同比高位区制
segment_05,current_segment_refit,2021-02-28,2.3441955827702943,0.23573958743415183,0.7642604125658481,0.09507904941864272,0.9049209505813572,高均值状态,PPI同比高位区制
segment_05,current_segment_refit,2021-03-31,4.079281564301942,0.20057759243003903,0.7994224075699609,0.004488450320852271,0.9955115496791477,高均值状态,PPI同比高位区制
segment_05,current_segment_refit,2021-04-30,5.6115561470096615,0.1297814067248254,0.8702185932751746,0.00019936797060309103,0.999800632029397,高均值状态,PPI同比高位区制
segment_05,current_segment_refit,2021-05-31,8.715996268851297,0.12642950626719174,0.8735704937328084,1.0012888783719876e-06,0.9999989987111215,高均值状态,PPI同比高位区制
segment_05,current_segment_refit,2021-06-30,8.566850071473917,0.12627448351011786,0.873725516489882,1.287604509085963e-06,0.9999987123954909,高均值状态,PPI同比高位区制
segment_05,current_segment_refit,2021-07-31,8.04051157204049,0.1262747072646218,0.8737252927353781,3.1432926389716033e-06,0.9999968567073609,高均值状态,PPI同比高位区制
segment_05,current_segment_refit,2021-08-31,7.275647857586291,0.12627615747736753,0.8737238425226325,1.1498524044828522e-05,0.9999885014759552,高均值状态,PPI同比高位区制
segment_05,current_segment_refit,2021-09-30,8.335985978664592,0.1262826870568174,0.8737173129431827,1.9046962047777685e-06,0.9999980953037954,高均值状态,PPI同比高位区制
segment_05,current_segment_refit,2021-10-31,9.225608234627238,0.1262751895192787,0.8737248104807214,4.2137415673999187e-07,0.9999995786258433,高均值状态,PPI同比高位区制
segment_05,current_segment_refit,2021-11-30,5.999158060535039,0.1262740303091154,0.8737259696908847,0.00010014246358123075,0.9998998575364189,高均值状态,PPI同比高位区制
segment_05,current_segment_refit,2021-12-31,2.400553021358273,0.1263519619359722,0.8736480380640278,0.042855229542782244,0.9571447704572177,高均值状态,PPI同比高位区制
segment_05,current_segment_refit,2022-01-31,-0.23650165237943988,0.15976488904813566,0.8402351109518642,0.8374027730781969,0.16259722692180312,低均值状态,PPI同比低位区制
segment_05,current_segment_refit,2022-02-28,3.501816250189936,0.7807005711605028,0.21929942883949716,0.14552656031797215,0.8544734396820278,高均值状态,PPI同比高位区制
segment_05,current_segment_refit,2022-03-31,2.687498598287803,0.24000211755255613,0.7599978824474438,0.05669259486624148,0.9433074051337584,高均值状态,PPI同比高位区制
segment_05,current_segment_refit,2022-04-30,3.6743441255174254,0.17057873391578038,0.8294212660842195,0.007289826775195172,0.9927101732248047,高均值状态,PPI同比高位区制
segment_05,current_segment_refit,2022-05-31,0.24988747849539372,0.1319706710598342,0.8680293289401657,0.6435061881865336,0.35649381181346645,低均值状态,PPI同比低位区制
segment_05,current_segment_refit,2022-06-30,-3.7414657402047258,0.6291711766283089,0.3708288233716912,0.9999429126674345,5.708733256555817e-05,低均值状态,PPI同比低位区制
segment_05,current_segment_refit,2022-07-31,-0.893222207988539,0.9077250308893676,0.09227496911063252,0.9987690605065037,0.0012309394934963325,低均值状态,PPI同比低位区制
segment_05,current_segment_refit,2022-08-31,0.1423372237371252,0.9068076701874473,0.09319232981255271,0.9928388186025736,0.007161181397426354,低均值状态,PPI同比低位区制
segment_06,current_segment_refit,2022-09-30,-0.09925531419964384,0.9999999962099817,3.790018345715597e-09,0.999999976431254,2.356874596979639e-08,低均值状态,PPI同比低位区制
segment_06,current_segment_refit,2022-10-31,-2.0908496446821614,0.9199999819920688,0.08000001800793115,0.9998345339805265,0.00016546601947354877,低均值状态,PPI同比低位区制
segment_06,current_segment_refit,2022-11-30,-2.832798761409829,0.9198735740672845,0.08012642593271545,0.9999918654185698,8.134581430323498e-06,低均值状态,PPI同比低位区制
segment_06,current_segment_refit,2022-12-31,-3.157762330792207,0.9199937846933901,0.08000621530661006,0.999997831183215,2.168816785098563e-06,低均值状态,PPI同比低位区制
segment_06,current_segment_refit,2023-01-31,-0.5804031557850984,0.9199983428942945,0.08000165710570552,0.928883365163868,0.07111663483613198,低均值状态,PPI同比低位区制
segment_06,current_segment_refit,2023-02-28,-3.1436017532115463,0.8656626386532343,0.1343373613467657,0.9999959006215103,4.099378489615853e-06,低均值状态,PPI同比低位区制
segment_06,current_segment_refit,2023-03-31,-0.20640883599522653,0.9199968678297166,0.08000313217028333,0.7407969987204677,0.25920300127953233,低均值状态,PPI同比低位区制
segment_06,current_segment_refit,2023-04-30,-1.6044430776029075,0.7219534082968685,0.2780465917031315,0.9947389528221275,0.005261047177872399,低均值状态,PPI同比低位区制
segment_06,current_segment_refit,2023-05-31,-1.6226912414659713,0.9159802453782417,0.08401975462175819,0.9988317306888217,0.0011682693111783105,低均值状态,PPI同比低位区制
segment_06,current_segment_refit,2023-06-30,-0.5114669692453084,0.9191073723910292,0.08089262760897087,0.9069990894118365,0.09300091058816358,低均值状态,PPI同比低位区制
segment_06,current_segment_refit,2023-07-31,-3.251270249709397,0.848941743435253,0.15105825656474703,0.9999969650381747,3.0349618253603783e-06,低均值状态,PPI同比低位区制
segment_06,current_segment_refit,2023-08-31,-2.5153779066407775,0.9199976811076936,0.08000231889230637,0.9999705088989781,2.949110102183939e-05,低均值状态,PPI同比低位区制
segment_06,current_segment_refit,2023-09-30,-2.7378339009295605,0.9199774670354351,0.08002253296456487,0.9999880521753104,1.1947824689657438e-05,低均值状态,PPI同比低位区制
segment_06,current_segment_refit,2023-10-31,-2.2955533332390052,0.9199908711475316,0.08000912885246839,0.9999279558858549,7.204411414507572e-05,低均值状态,PPI同比低位区制
segment_06,current_segment_refit,2023-11-30,-0.9522321054606544,0.9199449539890038,0.08005504601099625,0.9833681772518186,0.01663182274818139,低均值状态,PPI同比低位区制
segment_06,current_segment_refit,2023-12-31,0.15532390476683844,0.9072922929409458,0.0927077070590541,0.35872904504631586,0.6412709549536841,高均值状态,PPI同比高位区制
segment_06,current_segment_refit,2024-01-31,0.9324406776221315,0.43003064640510374,0.5699693535948963,0.0018310662119242066,0.9981689337880758,高均值状态,PPI同比高位区制
segment_06,current_segment_refit,2024-02-29,0.6751560184561614,0.15733925029869225,0.8426607497013078,0.0012896178245766104,0.9987103821754234,高均值状态,PPI同比高位区制
segment_06,current_segment_refit,2024-03-31,-2.633426324971908,0.15692555135551642,0.8430744486444836,0.9988733958409072,0.0011266041590928782,低均值状态,PPI同比低位区制
segment_06,current_segment_refit,2024-04-30,-3.7261664521533397,0.9191392070585391,0.08086079294146092,0.9999997820892508,2.1791074915841328e-07,低均值状态,PPI同比低位区制
segment_06,current_segment_refit,2024-05-31,-2.8927985545567894,0.919999833503158,0.08000016649684202,0.999993636143242,6.3638567579034325e-06,低均值状态,PPI同比低位区制
segment_06,current_segment_refit,2024-06-30,-1.5791494791783693,0.919995137632918,0.080004862367082,0.9986782713951894,0.001321728604810653,低均值状态,PPI同比低位区制
segment_06,current_segment_refit,2024-07-31,-0.20231209010035145,0.9189901203147839,0.08100987968521622,0.7349472600289734,0.26505273997102663,低均值状态,PPI同比低位区制
segment_06,current_segment_refit,2024-08-31,-1.8698465335519219,0.717483858158616,0.28251614184138396,0.9981639824641703,0.001836017535829682,低均值状态,PPI同比低位区制
segment_06,current_segment_refit,2024-09-30,-2.5972362766110892,0.9185971728202093,0.08140282717979065,0.9999784497710994,2.155022890056956e-05,低均值状态,PPI同比低位区制
segment_06,current_segment_refit,2024-10-31,-2.572977141477422,0.9199835343365504,0.0800164656634495,0.999976657795442,2.3342204557944335e-05,低均值状态,PPI同比低位区制
segment_06,current_segment_refit,2024-11-30,-2.1793505683435423,0.9199821651599992,0.08001783484000072,0.9998844756333573,0.00011552436664275492,低均值状态,PPI同比低位区制
segment_06,current_segment_refit,2024-12-31,-2.3797442238598583,0.9199117324762471,0.08008826752375284,0.9999487708223683,5.1229177631645036e-05,低均值状态,PPI同比低位区制
segment_06,current_segment_refit,2025-01-31,-4.0913806680747635,0.9199608578451036,0.08003914215489638,0.999999951131871,4.8868128933871585e-08,低均值状态,PPI同比低位区制
segment_06,current_segment_refit,2025-02-28,-3.807311813730532,0.9199999626618275,0.08000003733817247,0.9999998451035771,1.5489642284100692e-07,低均值状态,PPI同比低位区制
segment_06,current_segment_refit,2025-03-31,-3.7855153634270042,0.9199998816498711,0.08000011835012884,0.9999998307603073,1.6923969270423001e-07,低均值状态,PPI同比低位区制
segment_06,current_segment_refit,2025-04-30,-1.655111320206828,0.9199998706907554,0.08000012930924466,0.9990289751944699,0.000971024805530062,低均值状态,PPI同比低位区制
segment_06,current_segment_refit,2025-05-31,-1.3557919021179075,0.9192580789873376,0.08074192101266228,0.9966983495681463,0.003301650431853694,低均值状态,PPI同比低位区制
segment_06,current_segment_refit,2025-06-30,-2.203506354339529,0.9174773416519255,0.08252265834807454,0.999891701177254,0.0001082988227459052,低均值状态,PPI同比低位区制
segment_06,current_segment_refit,2025-07-31,-3.184969086285777,0.9199172532238268,0.08008274677617311,0.9999980561294363,1.9438705638289456e-06,低均值状态,PPI同比低位区制
segment_06,current_segment_refit,2025-08-31,-3.014593583010899,0.919998514766658,0.08000148523334208,0.999996120114057,3.879885943005712e-06,低均值状态,PPI同比低位区制
segment_06,current_segment_refit,2025-09-30,-2.493874579457625,0.9199970355351466,0.08000296446485344,0.9999678162406875,3.218375931249253e-05,低均值状态,PPI同比低位区制
segment_06,current_segment_refit,2025-10-31,-2.3015116520385104,0.919975409683497,0.08002459031650312,0.9999296641297398,7.033587026013445e-05,低均值状态,PPI同比低位区制
segment_06,current_segment_refit,2025-11-30,-1.5312945277912124,0.9199462591894741,0.0800537408105258,0.9983939901767163,0.0016060098232836787,低均值状态,PPI同比低位区制
