model_scope,code,name,date,model_value,prior_prob_low_state,prior_prob_high_state,prob_low_state,prob_high_state,state,regime_label
full_sample,M0000545,中国:工业增加值,2019-04-30,-2.13831939287774,0.8766250113015674,0.12337498869843262,0.9747156205559575,0.025284379444042493,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2019-05-31,-2.427389773704504,0.9000947056274503,0.09990529437254962,0.9820565361613778,0.017943463838622272,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2019-06-30,-1.1075620318345099,0.9058738898235001,0.09412611017649997,0.9721399771391712,0.027860022860828844,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2019-07-31,-2.531420540851652,0.8980670133709204,0.10193298662907965,0.9823767314049879,0.01762326859501208,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2019-08-31,-2.8856203650030814,0.9061259656395134,0.0938740343604865,0.985944078884627,0.014055921115372981,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2019-09-30,-1.6764010075789333,0.9089343834560766,0.09106561654392345,0.9783565826303046,0.021643417369695495,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2019-10-31,-2.3617113953872204,0.9029610770189083,0.09703892298109186,0.9821725950544953,0.01782740494550475,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2019-11-30,-1.291519309661786,0.9059652579520779,0.09403474204792203,0.9740505653044897,0.025949434695510257,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2019-12-31,-0.6976876421729674,0.8995711364971986,0.1004288635028015,0.9651164794782261,0.034883520521773896,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2020-01-31,-11.433927780746572,0.8925377185438342,0.1074622814561657,0.9994148027871465,0.0005851972128534539,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2020-02-29,-33.417896098022794,0.9195392996370101,0.08046070036298981,0.9999999213867933,7.861320668236061e-08,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2020-03-31,-8.269308597580446,0.9199999381112348,0.08000006188876507,0.9985444373847879,0.0014555626152120997,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2020-04-30,-3.045193865932339,0.9188540987372225,0.08114590126277751,0.9887114022568476,0.01128859774315245,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2020-05-31,-2.730659600284138,0.9111129770209293,0.0888870229790707,0.9859368795340376,0.014063120465962258,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2020-06-30,-2.182022901431764,0.9089287157198724,0.09107128428012745,0.9821689483531141,0.017831051646885844,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2020-07-31,-2.3220829258564955,0.9059623870623793,0.09403761293762054,0.9825063627487969,0.017493637251203106,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2020-08-31,-1.9048099360820014,0.9062280187693574,0.09377198123064254,0.979532191071844,0.020467808928156077,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2020-09-30,1.0695866884812935,0.9038865825132187,0.09611341748678122,0.9357080275397852,0.06429197246021474,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2020-10-31,5.875391261600976,0.8693857209173482,0.13061427908265172,0.611347094793622,0.38865290520637796,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2020-11-30,5.843937689021214,0.6140304386745626,0.3859695613254374,0.27568357636345053,0.7243164236365495,高均值状态,工业增加值高位区制
full_sample,M0000545,中国:工业增加值,2020-12-31,4.434601439270803,0.3497771213540696,0.6502228786459304,0.18254858570085203,0.817451414299148,高均值状态,工业增加值高位区制
full_sample,M0000545,中国:工业增加值,2021-01-31,22.099735934309376,0.2764559860805481,0.723544013919452,0.00015859298419314188,0.9998414070158068,高均值状态,工业增加值高位区制
full_sample,M0000545,中国:工业增加值,2021-02-28,46.14873619839533,0.1328682621394842,0.8671317378605158,5.240676122021424e-09,0.9999999947593239,高均值状态,工业增加值高位区制
full_sample,M0000545,中国:工业增加值,2021-03-31,7.331784419514183,0.13274341289311173,0.8672565871068882,0.020055695366409804,0.9799443046335903,高均值状态,工业增加值高位区制
full_sample,M0000545,中国:工业增加值,2021-04-30,2.8286966361685204,0.14853238713631506,0.851467612863685,0.11948205259867885,0.8805179474013213,高均值状态,工业增加值高位区制
full_sample,M0000545,中国:工业增加值,2021-05-31,1.4706362827699948,0.22680644220967044,0.7731935577903296,0.27957626091159443,0.7204237390884056,高均值状态,工业增加值高位区制
full_sample,M0000545,中国:工业增加值,2021-06-30,0.7296892536277353,0.35284166292218533,0.6471583370778147,0.4907598273164594,0.5092401726835406,高均值状态,工业增加值高位区制
full_sample,M0000545,中国:工业增加值,2021-07-31,-1.3550639433515919,0.5190973175344322,0.4809026824655677,0.8117240263117479,0.18827597368825208,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2021-08-31,-2.6430085847154245,0.7717784987431795,0.2282215012568205,0.9571740827521861,0.04282591724781397,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2021-09-30,-7.753128550321225,0.8862850143710748,0.11371498562892532,0.9973750293915634,0.0026249706084366265,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2021-10-31,-14.214791401874177,0.9179334745867164,0.08206652541328367,0.9998534601298397,0.0001465398701603504,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2021-11-30,-13.000203071758076,0.9198846355213379,0.08011536447866206,0.9997704825023538,0.00022951749764617166,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2021-12-31,-10.033220823521003,0.9198193108371748,0.08018068916282513,0.9992674248853901,0.0007325751146100118,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2022-01-31,-9.640453235976501,0.9194232754124504,0.0805767245875497,0.9991413300221709,0.0008586699778292172,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2022-02-28,3.5358851223239505,0.9193240064002605,0.08067599359973962,0.8705098262329064,0.12949017376709362,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2022-03-31,-3.4006719298001222,0.8180580072019951,0.181941992798005,0.9755883831155611,0.024411616884438905,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2022-04-30,-10.724458575139419,0.9007817937050793,0.09921820629492062,0.9992935555371724,0.0007064444628277158,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2022-05-31,-6.43847178796243,0.9194438469402992,0.08055615305970089,0.9970039113260385,0.002996088673961414,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2022-06-30,-2.7271340715981496,0.9176413094435064,0.08235869055649356,0.9870302347530768,0.012969765246923072,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2022-07-31,-2.670166591627848,0.9097894668226196,0.09021053317738024,0.9853729511545193,0.014627048845480602,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2022-08-31,-2.2061453845492442,0.9084847593861135,0.09151524061388641,0.9822402837386804,0.01775971626131956,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2022-09-30,-0.16727902436019448,0.9060185463148547,0.09398145368514538,0.9603161401897319,0.03968385981026807,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2022-10-31,-2.8812992706044085,0.8887586197988141,0.11124138020118576,0.9830395455099796,0.016960454490020455,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2022-11-30,-5.73738971179651,0.9066477704124302,0.09335222958756988,0.9953759835436402,0.004624016456359838,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2022-12-31,-4.864703046975863,0.9163597125667626,0.08364028743323747,0.9942404074122785,0.005759592587721475,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2023-01-31,-15.72517803625631,0.9154657227725016,0.08453427722749837,0.9999161474388253,8.385256117474306e-05,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2023-02-28,13.13705478813697,0.9199339865185235,0.08006601348147652,0.13696868859196526,0.8630313114080348,高均值状态,工业增加值高位区制
full_sample,M0000545,中国:工业增加值,2023-03-31,-1.6618844164160165,0.24057291165387118,0.7594270883461289,0.5878931606150062,0.4121068393849938,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2023-04-30,-0.5852128597394772,0.5955661744021106,0.4044338255978894,0.8131801994765445,0.18681980052345537,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2023-05-31,-3.377889830987465,0.7729248806651418,0.22707511933485816,0.9677272984512303,0.03227270154876975,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2023-06-30,-2.5893219313556486,0.8945931029888472,0.10540689701115295,0.982119605253719,0.017880394746280965,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2023-07-31,-2.8481883153313516,0.9059235413821487,0.09407645861785122,0.9857063216281102,0.014293678371889846,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2023-08-31,-1.6207127922628812,0.9087472074887702,0.09125279251122975,0.9778417374770381,0.02215826252296191,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2023-09-30,0.5832746409698633,0.9025557617785349,0.09744423822146503,0.945463783795303,0.05453621620469702,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2023-10-31,-1.919592880076065,0.8770660043319638,0.12293399566803628,0.972628829660951,0.027371170339049077,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2023-11-30,-0.7641751856708652,0.8984518657408322,0.10154813425916784,0.9655738183358438,0.034426181664156216,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2023-12-31,0.3551451195892126,0.8928977615739205,0.10710223842607938,0.9446300326297578,0.055369967370242204,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2024-01-31,18.2132980581994,0.8764096282314403,0.12359037176855964,0.013277815110489267,0.9867221848895107,高均值状态,工业增加值高位区制
full_sample,M0000545,中国:工业增加值,2024-02-29,-19.304382755548787,0.14319645623025598,0.856803543769744,0.9986612857225993,0.0013387142774007581,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2024-03-31,-2.1395256154460593,0.9189460883613391,0.08105391163866095,0.9840103169896885,0.015989683010311468,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2024-04-30,0.17444544778868387,0.9074120166584118,0.09258798334158831,0.95560278338094,0.0443972166190599,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2024-05-31,-1.077617100376802,0.8850479985842615,0.11495200141573839,0.9650229581852984,0.0349770418147017,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2024-06-30,-1.3815403893578644,0.8924640932895563,0.10753590671044372,0.9710087075698978,0.028991292430102362,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2024-07-31,-1.9895855032023535,0.8971764139460491,0.10282358605395114,0.9781012824069802,0.021898717593019774,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2024-08-31,-2.9125404766162415,0.9027600902353529,0.09723990976464705,0.9855447064023314,0.014455293597668704,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2024-09-30,-5.272971318914044,0.9086199748370324,0.09138002516296771,0.9945883623842903,0.005411637615709707,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2024-10-31,-2.1896410838372526,0.9157396526176701,0.08426034738232994,0.9836492807481011,0.016350719251898897,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2024-11-30,-0.6513560280520441,0.9071277884975482,0.09287221150245187,0.9673497373764909,0.03265026262350919,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2024-12-31,-1.8024869667526042,0.8942958655441656,0.10570413445583446,0.9757591688307432,0.024240831169256846,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2025-01-31,-16.66885540375898,0.9009162458850449,0.09908375411495517,0.9999309459307105,6.905406928946175e-05,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2025-02-28,23.839346392715708,0.9199456367288005,0.08005436327119952,0.002410405679497908,0.9975895943205022,高均值状态,工业增加值高位区制
full_sample,M0000545,中国:工业增加值,2025-03-31,0.4570273794354316,0.13464101652608426,0.8653589834739159,0.23427913643612788,0.7657208635638721,高均值状态,工业增加值高位区制
full_sample,M0000545,中国:工业增加值,2025-04-30,-0.8917797864795753,0.31718120311498876,0.6828187968850112,0.6075217772534142,0.3924782227465858,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2025-05-31,-1.2055423012031738,0.611018932227476,0.3889810677725239,0.8554440062536656,0.1445559937463344,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2025-06-30,-0.2561523355265498,0.8061973411210133,0.19380265887898673,0.9153356864828478,0.0846643135171523,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2025-07-31,-1.3625923115420022,0.8533474611414349,0.14665253885856525,0.9588641621346706,0.041135837865329435,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2025-08-31,-2.083678843475819,0.8876155405046421,0.112384459495358,0.9767142951893315,0.023285704810668554,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2025-09-30,1.8411109266561567,0.9016681754063036,0.09833182459369649,0.9130055022311042,0.08699449776889578,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2025-10-31,-4.022463160562804,0.8515130082304632,0.1484869917695368,0.9848486441134049,0.015151355886595061,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2025-11-30,-5.28929460625555,0.9080719952121664,0.09192800478783346,0.9945872909587602,0.00541270904123988,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2025-12-31,-2.5953594567330684,0.9157388091308595,0.08426119086914059,0.9860143352685998,0.013985664731400182,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2026-01-31,-3.6777249264640917,0.9089896932574353,0.09101030674256469,0.9899932241204293,0.010006775879570664,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2026-02-28,-1.4149851432691305,0.9121220997318201,0.0878779002681798,0.9769795355870077,0.023020464412992322,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2026-03-31,-1.8067829799956252,0.9018769876576354,0.09812301234236472,0.9776804698861342,0.022319530113865893,低均值状态,工业增加值低位区制
