method,code,name,date,model_value,prior_prob_low_state,prior_prob_high_state,prob_low_state,prob_high_state,state,growth_regime
hp_smooth_trend,M0017126,中国:制造业PMI,2012/11/30,51.04193437,0.919890204,0.080109796,0.999900681,9.93E-05,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2012/12/31,51.01220884,0.919916572,0.080083428,0.999923892,7.61E-05,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2013/1/31,50.98342516,0.919936069,0.080063931,0.99994118,5.88E-05,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2013/2/28,50.95558912,0.919950591,0.080049409,0.999954151,4.58E-05,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2013/3/31,50.92870199,0.919961487,0.080038513,0.999963956,3.60E-05,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2013/4/30,50.90275846,0.919969723,0.080030277,0.999971423,2.86E-05,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2013/5/31,50.87775299,0.919975995,0.080024005,0.999977151,2.28E-05,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2013/6/30,50.85367769,0.919980807,0.080019193,0.999981578,1.84E-05,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2013/7/31,50.83052409,0.919984526,0.080015474,0.999985025,1.50E-05,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2013/8/31,50.80827789,0.919987421,0.080012579,0.999987727,1.23E-05,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2013/9/30,50.78692072,0.919989691,0.080010309,0.999989861,1.01E-05,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2013/10/31,50.76643565,0.919991483,0.080008517,0.999991559,8.44E-06,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2013/11/30,50.74680821,0.919992909,0.080007091,0.999992918,7.08E-06,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2013/12/31,50.72802878,0.919994051,0.080005949,0.999994013,5.99E-06,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2014/1/31,50.71009281,0.919994971,0.080005029,0.9999949,5.10E-06,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2014/2/28,50.69299783,0.919995716,0.080004284,0.999995623,4.38E-06,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2014/3/31,50.67673975,0.919996324,0.080003676,0.999996216,3.78E-06,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2014/4/30,50.66131068,0.919996821,0.080003179,0.999996703,3.30E-06,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2014/5/31,50.64669984,0.919997231,0.080002769,0.999997107,2.89E-06,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2014/6/30,50.63289439,0.91999757,0.08000243,0.999997443,2.56E-06,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2014/7/31,50.61988273,0.919997852,0.080002148,0.999997724,2.28E-06,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2014/8/31,50.60765604,0.919998088,0.080001912,0.99999796,2.04E-06,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2014/9/30,50.59621387,0.919998286,0.080001714,0.999998158,1.84E-06,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2014/10/31,50.58555955,0.919998453,0.080001547,0.999998326,1.67E-06,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2014/11/30,50.5757003,0.919998594,0.080001406,0.999998467,1.53E-06,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2014/12/31,50.566645,0.919998712,0.080001288,0.999998586,1.41E-06,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2015/1/31,50.55840041,0.919998812,0.080001188,0.999998687,1.31E-06,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2015/2/28,50.55096967,0.919998897,0.080001103,0.999998771,1.23E-06,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2015/3/31,50.54435008,0.919998968,0.080001032,0.999998842,1.16E-06,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2015/4/30,50.53853391,0.919999027,0.080000973,0.999998901,1.10E-06,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2015/5/31,50.53351002,0.919999076,0.080000924,0.999998949,1.05E-06,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2015/6/30,50.52926386,0.919999117,0.080000883,0.999998988,1.01E-06,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2015/7/31,50.52577832,0.91999915,0.08000085,0.999999019,9.81E-07,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2015/8/31,50.52303376,0.919999176,0.080000824,0.999999043,9.57E-07,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2015/9/30,50.52100646,0.919999196,0.080000804,0.99999906,9.40E-07,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2015/10/31,50.51966636,0.91999921,0.08000079,0.999999071,9.29E-07,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2015/11/30,50.51897785,0.91999922,0.08000078,0.999999077,9.23E-07,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2015/12/31,50.51889975,0.919999225,0.080000775,0.999999078,9.22E-07,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2016/1/31,50.51938378,0.919999225,0.080000775,0.999999074,9.26E-07,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2016/2/29,50.52037538,0.919999222,0.080000778,0.999999065,9.35E-07,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2016/3/31,50.52181131,0.919999215,0.080000785,0.999999053,9.47E-07,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2016/4/30,50.52361662,0.919999205,0.080000795,0.999999038,9.62E-07,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2016/5/31,50.52571388,0.919999192,0.080000808,0.99999902,9.80E-07,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2016/6/30,50.52802238,0.919999176,0.080000824,0.999998999,1.00E-06,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2016/7/31,50.53045813,0.919999159,0.080000841,0.999998977,1.02E-06,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2016/8/31,50.53293307,0.919999141,0.080000859,0.999998954,1.05E-06,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2016/9/30,50.53535426,0.919999122,0.080000878,0.999998931,1.07E-06,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2016/10/31,50.53762776,0.919999102,0.080000898,0.999998909,1.09E-06,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2016/11/30,50.53965857,0.919999084,0.080000916,0.999998889,1.11E-06,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2016/12/31,50.54135679,0.919999067,0.080000933,0.999998872,1.13E-06,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2017/1/31,50.54264149,0.919999053,0.080000947,0.999998859,1.14E-06,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2017/2/28,50.54343837,0.919999042,0.080000958,0.999998851,1.15E-06,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2017/3/31,50.54367896,0.919999035,0.080000965,0.999998849,1.15E-06,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2017/4/30,50.54330294,0.919999033,0.080000967,0.999998853,1.15E-06,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2017/5/31,50.54225969,0.919999036,0.080000964,0.999998863,1.14E-06,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2017/6/30,50.54050367,0.919999045,0.080000955,0.999998881,1.12E-06,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2017/7/31,50.5379944,0.91999906,0.08000094,0.999998906,1.09E-06,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2017/8/31,50.53470034,0.919999081,0.080000919,0.999998938,1.06E-06,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2017/9/30,50.53059662,0.919999108,0.080000892,0.999998976,1.02E-06,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2017/10/31,50.52566735,0.91999914,0.08000086,0.99999902,9.80E-07,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2017/11/30,50.51991107,0.919999177,0.080000823,0.999999069,9.31E-07,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2017/12/31,50.5133346,0.919999218,0.080000782,0.999999122,8.78E-07,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2018/1/31,50.50595465,0.919999263,0.080000737,0.999999178,8.22E-07,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2018/2/28,50.49779631,0.91999931,0.08000069,0.999999236,7.64E-07,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2018/3/31,50.48889078,0.919999358,0.080000642,0.999999295,7.05E-07,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2018/4/30,50.47926777,0.919999408,0.080000592,0.999999353,6.47E-07,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2018/5/31,50.46896476,0.919999456,0.080000544,0.99999941,5.90E-07,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2018/6/30,50.45802635,0.919999504,0.080000496,0.999999465,5.35E-07,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2018/7/31,50.44650817,0.91999955,0.08000045,0.999999517,4.83E-07,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2018/8/31,50.43447391,0.919999594,0.080000406,0.999999566,4.34E-07,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2018/9/30,50.42199305,0.919999636,0.080000364,0.999999612,3.88E-07,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2018/10/31,50.40914176,0.919999674,0.080000326,0.999999654,3.46E-07,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2018/11/30,50.39599913,0.91999971,0.08000029,0.999999693,3.07E-07,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2018/12/31,50.38264264,0.919999742,0.080000258,0.999999727,2.73E-07,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2019/1/31,50.36914669,0.919999771,0.080000229,0.999999758,2.42E-07,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2019/2/28,50.35557813,0.919999797,0.080000203,0.999999786,2.14E-07,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2019/3/31,50.34199709,0.91999982,0.08000018,0.99999981,1.90E-07,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2019/4/30,50.32845477,0.919999841,0.080000159,0.999999832,1.68E-07,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2019/5/31,50.3150036,0.919999859,0.080000141,0.999999851,1.49E-07,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2019/6/30,50.30169426,0.919999875,0.080000125,0.999999868,1.32E-07,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2019/7/31,50.28857036,0.919999889,0.080000111,0.999999882,1.18E-07,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2019/8/31,50.27566854,0.919999901,0.080000099,0.999999895,1.05E-07,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2019/9/30,50.26302092,0.919999912,0.080000088,0.999999906,9.36E-08,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2019/10/31,50.25065361,0.919999921,0.080000079,0.999999916,8.38E-08,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2019/11/30,50.23858917,0.91999993,0.08000007,0.999999925,7.52E-08,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2019/12/31,50.22684282,0.919999937,0.080000063,0.999999932,6.77E-08,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2020/1/31,50.21542948,0.919999943,0.080000057,0.999999939,6.11E-08,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2020/2/29,50.20436385,0.919999949,0.080000051,0.999999945,5.54E-08,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2020/3/31,50.19365899,0.919999953,0.080000047,0.99999995,5.03E-08,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2020/4/30,50.18321603,0.919999958,0.080000042,0.999999954,4.58E-08,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2020/5/31,50.17295003,0.919999962,0.080000038,0.999999958,4.18E-08,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2020/6/30,50.16278084,0.919999965,0.080000035,0.999999962,3.82E-08,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2020/7/31,50.15263157,0.919999968,0.080000032,0.999999965,3.49E-08,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2020/8/31,50.14243104,0.919999971,0.080000029,0.999999968,3.18E-08,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2020/9/30,50.13211536,0.919999973,0.080000027,0.999999971,2.90E-08,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2020/10/31,50.12162729,0.919999976,0.080000024,0.999999974,2.64E-08,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2020/11/30,50.11092011,0.919999978,0.080000022,0.999999976,2.40E-08,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2020/12/31,50.09995699,0.91999998,0.08000002,0.999999978,2.18E-08,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2021/1/31,50.08871643,0.919999982,0.080000018,0.99999998,1.97E-08,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2021/2/28,50.07719083,0.919999983,0.080000017,0.999999982,1.78E-08,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2021/3/31,50.06538192,0.919999985,0.080000015,0.999999984,1.60E-08,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2021/4/30,50.0532955,0.919999987,0.080000013,0.999999986,1.43E-08,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2021/5/31,50.04095148,0.919999988,0.080000012,0.999999987,1.28E-08,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2021/6/30,50.02837788,0.919999989,0.080000011,0.999999989,1.15E-08,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2021/7/31,50.0156101,0.91999999,0.08000001,0.99999999,1.02E-08,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2021/8/31,50.00269029,0.919999991,0.080000009,0.999999991,9.12E-09,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2021/9/30,49.98966353,0.919999992,0.080000008,0.999999992,8.12E-09,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2021/10/31,49.97657569,0.919999993,0.080000007,0.999999993,7.22E-09,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2021/11/30,49.96346961,0.919999994,0.080000006,0.999999994,6.42E-09,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2021/12/31,49.95038213,0.919999995,0.080000005,0.999999994,5.71E-09,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2022/1/31,49.93735117,0.919999995,0.080000005,0.999999995,5.08E-09,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2022/2/28,49.92441732,0.919999996,0.080000004,0.999999995,4.53E-09,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2022/3/31,49.91162246,0.919999996,0.080000004,0.999999996,4.04E-09,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2022/4/30,49.89901055,0.919999997,0.080000003,0.999999996,3.61E-09,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2022/5/31,49.88662242,0.919999997,0.080000003,0.999999997,3.23E-09,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2022/6/30,49.87447958,0.919999997,0.080000003,0.999999997,2.90E-09,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2022/7/31,49.86260135,0.919999998,0.080000002,0.999999997,2.61E-09,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2022/8/31,49.85100956,0.919999998,0.080000002,0.999999998,2.35E-09,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2022/9/30,49.83971938,0.919999998,0.080000002,0.999999998,2.12E-09,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2022/10/31,49.8287425,0.919999998,0.080000002,0.999999998,1.92E-09,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2022/11/30,49.81809262,0.919999998,0.080000002,0.999999998,1.75E-09,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2022/12/31,49.80777859,0.919999999,0.080000001,0.999999998,1.60E-09,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2023/1/31,49.79779522,0.919999999,0.080000001,0.999999999,1.46E-09,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2023/2/28,49.78811566,0.919999999,0.080000001,0.999999999,1.34E-09,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2023/3/31,49.77871542,0.919999999,0.080000001,0.999999999,1.23E-09,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2023/4/30,49.76959166,0.919999999,0.080000001,0.999999999,1.13E-09,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2023/5/31,49.76075794,0.919999999,0.080000001,0.999999999,1.05E-09,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2023/6/30,49.75222341,0.919999999,0.080000001,0.999999999,9.71E-10,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2023/7/31,49.74398981,0.919999999,0.080000001,0.999999999,9.02E-10,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2023/8/31,49.7360531,0.919999999,0.080000001,0.999999999,8.40E-10,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2023/9/30,49.72840576,0.919999999,0.080000001,0.999999999,7.84E-10,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2023/10/31,49.72104005,0.919999999,0.080000001,0.999999999,7.34E-10,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2023/11/30,49.71395183,0.919999999,0.080000001,0.999999999,6.89E-10,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2023/12/31,49.70713527,0.919999999,0.080000001,0.999999999,6.49E-10,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2024/1/31,49.70058212,0.919999999,0.080000001,0.999999999,6.12E-10,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2024/2/29,49.69427865,0.919999999,0.080000001,0.999999999,5.78E-10,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2024/3/31,49.68820731,0.92,0.08,0.999999999,5.48E-10,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2024/4/30,49.68234593,0.92,0.08,0.999999999,5.20E-10,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2024/5/31,49.67668093,0.92,0.08,1,4.94E-10,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2024/6/30,49.67120426,0.92,0.08,1,4.70E-10,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2024/7/31,49.66590652,0.92,0.08,1,4.49E-10,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2024/8/31,49.66077699,0.92,0.08,1,4.28E-10,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2024/9/30,49.65580287,0.92,0.08,1,4.10E-10,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2024/10/31,49.65096708,0.92,0.08,1,3.92E-10,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2024/11/30,49.6462536,0.92,0.08,1,3.76E-10,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2024/12/31,49.64164992,0.92,0.08,1,3.61E-10,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2025/1/31,49.63714854,0.92,0.08,1,3.47E-10,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2025/2/28,49.63274553,0.92,0.08,1,3.33E-10,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2025/3/31,49.62843278,0.92,0.08,1,3.21E-10,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2025/4/30,49.62420659,0.92,0.08,1,3.09E-10,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2025/5/31,49.62006996,0.92,0.08,1,2.98E-10,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2025/6/30,49.61602108,0.92,0.08,1,2.87E-10,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2025/7/31,49.61205722,0.92,0.08,1,2.77E-10,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2025/8/31,49.6081763,0.92,0.08,1,2.68E-10,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2025/9/30,49.60437382,0.92,0.08,1,2.59E-10,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2025/10/31,49.60064368,0.92,0.08,1,2.50E-10,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2025/11/30,49.59698129,0.92,0.08,1,2.42E-10,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2025/12/31,49.59337743,0.92,0.08,1,2.34E-10,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2026/1/31,49.58981981,0.92,0.08,1,2.27E-10,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2026/2/28,49.58630005,0.92,0.08,1,2.20E-10,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2026/3/31,49.58280754,0.92,0.08,1,2.13E-10,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2026/4/30,49.57932713,0.92,0.08,1,2.07E-10,低均值状态,经济增长偏弱
hp_smooth_trend,M0017126,中国:制造业PMI,2026/5/31,49.57585,0.92,0.08,1,2.00E-10,低均值状态,经济增长偏弱
hp_cycle,M0017126,中国:制造业PMI,2005/1/31,-0.126266061,8.36E-67,1,8.33E-84,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2005/2/28,-0.285004004,0.08,0.92,2.79E-18,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2005/3/31,3.156259027,0.08,0.92,2.70E-29,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2005/4/30,1.997526205,0.08,0.92,1.38E-25,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2005/5/31,-1.761223649,0.08,0.92,1.48E-13,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2005/6/30,-2.92002713,0.08,0.92,7.58E-10,0.999999999,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2005/7/31,-3.47890724,0.08,0.92,4.66E-08,0.999999953,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2005/8/31,-1.937864454,0.080000024,0.919999976,5.44E-13,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2005/9/30,0.603127601,0.08,0.92,4.01E-21,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2005/10/31,-0.355889754,0.08,0.92,4.70E-18,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2005/11/30,-0.314879847,0.08,0.92,3.48E-18,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2005/12/31,-0.073803264,0.08,0.92,5.88E-19,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2006/1/31,-2.232618159,0.08,0.92,4.78E-12,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2006/2/28,-2.191282118,0.08,0.92,3.52E-12,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2006/3/31,1.050264502,0.08,0.92,1.48E-22,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2006/4/30,3.892098249,0.08,0.92,1.19E-31,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2006/5/31,0.634287571,0.08,0.92,3.19E-21,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2006/6/30,-0.023129119,0.08,0.92,4.05E-19,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2006/7/31,-1.6801183,0.08,0.92,8.14E-14,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2006/8/31,-0.936646275,0.08,0.92,3.40E-16,1,高均值状态,经济增长偏强
hp_cycle,M0017126,中国:制造业PMI,2006/9/30,3.00733362,0.08,0.92,8.09E-29,1,高均值状态,经济增长偏强
