date,raw_cpi,raw,hp_smooth_trend,hp_cycle,hamilton_cycle,hamilton_trend,bk_cycle,cf_cycle
2004-01-31,3.2,3.2,1.3534936193565716,1.8465063806434285,1.5165340546605228,1.6834659453394774,0.5330601478178884,0.4307493305128125
2004-02-29,2.1,2.1,1.4194310162672628,0.6805689837327373,1.5925153747322718,0.5074846252677283,0.7202108248888176,0.701219888302445
2004-03-31,3.0,3.0,1.4845522717745328,1.5154477282254672,1.7429917705709688,1.2570082294290312,0.9279661675070404,0.9472047512703248
2004-04-30,3.8,3.8,1.548728690436813,2.2512713095631867,1.390461751039425,2.409538248960575,1.180734084613208,1.1480511539129958
2004-05-31,4.4,4.4,1.6118432700820418,2.788156729917959,1.6244139942066673,2.775586005793333,1.3656522036560816,1.2851654921979647
2004-06-30,5.0,5.0,1.673796379458756,3.3262036205412437,1.0431217289255432,3.9568782710744568,1.458386135431954,1.3436879319086703
2004-07-31,5.3,5.3,1.7345099008705072,3.5654900991294927,-0.6932323525051176,5.993232352505117,1.4206137456169023,1.313844428001739
2004-08-31,5.3,5.3,1.7939313817722389,3.506068618227761,-0.0773509112192583,5.377350911219258,1.3383797857656836,1.1918479176894747
2004-09-30,5.2,5.2,1.8520358811165727,3.3479641188834277,0.8753491441321497,4.3246508558678505,1.2230475174274944,0.9802669679839753
2004-10-31,4.3,4.3,1.9088255108547276,2.391174489145272,3.211747336465855,1.0882526635341447,1.023746735359362,0.6878337178328046
2004-11-30,2.8,2.8,1.964328215994395,0.8356717840056047,-0.792356690902972,3.592356690902972,0.798461043639022,0.3287178774652474
2004-12-31,2.4,2.4,2.0185903919637074,0.38140960803629254,-3.050736846862979,5.450736846862979,0.5814074505965473,-0.07865577578059053
2005-01-31,1.9,1.9,2.0716648822755497,-0.17166488227554977,-4.662322902891688,6.5623229028916885,0.32252663618930644,-0.5131274870758935
2005-02-28,3.9,3.9,2.123607473418178,1.7763925265818221,-2.8378732358493814,6.737873235849381,0.10973048829242824,-0.9525128041074636
2005-03-31,2.7,2.7,2.1744726273051382,0.5255273726948619,-3.6835120174157447,6.383512017415745,-0.17317631910334852,-1.3753424878317753
2005-04-30,1.8,1.8,2.224328512582436,-0.42432851258243587,-3.816343570420739,5.616343570420739,-0.41174582410613664,-1.7624742905135882
2005-05-31,1.8,1.8,2.273247352891235,-0.4732473528912349,-3.1218740606743554,4.921874060674355,-0.5849266891563423,-2.098436597984595
2005-06-30,1.6,1.6,2.3212980977329436,-0.7212980977329435,-1.1745835477848474,2.7745835477848475,-0.6890840960505268,-2.3723942080191365
2005-07-31,1.8,1.8,2.3685460450090248,-0.5685460450090247,1.900664993933747,-0.10066499393374695,-0.6796454602585972,-2.578665739114572
2005-08-31,1.3,1.3,2.4150509270491995,-1.1150509270491995,1.0400199063350393,0.2599800936649608,-0.6285579265961817,-2.7167660835894454
2005-09-30,0.9,0.9,2.4608680892538297,-1.5608680892538298,0.3633161872140739,0.5366838127859261,-0.5516596907958621,-2.790991482052513
2005-10-31,1.2,1.2,2.506044273235259,-1.306044273235259,-5.129301368879845,6.329301368879845,-0.4403442735118709,-2.8096050147746627
2005-11-30,1.3,1.3,2.5506141768705746,-1.2506141768705745,-1.7198272692399026,3.0198272692399026,-0.3914916768462058,-2.7837130643241403
2005-12-31,1.6,1.6,2.5946024205347555,-0.9946024205347554,0.6608895098212515,0.9391104901787486,-0.4728061229910243,-2.725946066716467
2006-01-31,1.9,1.9,2.6380239748020324,-0.7380239748020325,1.0102983769200216,0.8897016230799784,-0.5119866597055585,-2.6490682548205227
2006-02-28,0.9,0.9,2.680886135845243,-1.7808861358452432,-0.615303768697124,1.515303768697124,-0.5852884956020882,-2.5646409222984055
2006-03-31,0.8,0.8,2.7231905052077905,-1.9231905052077904,-1.7623046267597113,2.5623046267597114,-0.5324791035654812,-2.4818529164245113
2006-04-30,1.2,1.2,2.7649249430277085,-1.5649249430277086,-0.22063101788039607,1.420631017880396,-0.5049129041852214,-2.4066124232745025
2006-05-31,1.4,1.4,2.8060624700101195,-1.4060624700101196,0.6081553416309293,0.7918446583690706,-0.5301880463483152,-2.3409680835017506
2006-06-30,1.5,1.5,2.846564031822005,-1.346564031822005,-0.307748837548242,1.807748837548242,-0.5869695323618631,-2.2828978267869537
2006-07-31,1.0,1.0,2.886379724882892,-1.8863797248828922,-1.3378590402389308,2.3378590402389308,-0.6973131204842566,-2.2264732943051397
2006-08-31,1.3,1.3,2.925449255457744,-1.6254492554577438,-1.7401367106937717,3.040136710693772,-0.8090730452756718,-2.1623788175605636
2006-09-30,1.5,1.5,2.963697774412409,-1.4636977744124091,-1.8512841049575774,3.3512841049575774,-0.8833890302579781,-2.0787386521989935
2006-10-31,1.4,1.4,3.0010378905660136,-1.6010378905660136,0.6648497053831954,0.7351502946168045,-0.9485060965242413,-1.9621859487165068
2006-11-30,1.9,1.9,3.0373709187733753,-1.1373709187733754,1.1720731942153992,0.7279268057846007,-0.9615174247367766,-1.7990925775026612
2006-12-31,2.8,2.8,3.072585820201884,-0.27258582020188404,0.805232928550748,1.9947670714492518,-0.8826782467168428,-1.576870638506062
2007-01-31,2.2,2.2,3.106562780008754,-0.9065627800087537,-0.629008881390182,2.829008881390182,-0.7681732469352374,-1.2852540366908172
2007-02-28,2.7,2.7,3.139179880065552,-0.43917988006555175,-0.11586295705751315,2.8158629570575133,-0.6887060670966721,-0.9174713349479131
2007-03-31,3.3,3.3,3.170308207160665,0.12969179283933485,1.9800468419421948,1.319953158057805,-0.6040132289644569,-0.47122848172526166
2007-04-30,3.0,3.0,3.199815459348837,-0.19981545934883682,0.8952694210475993,2.1047305789524007,-0.5008893072785714,0.0505688048927062
2007-05-31,3.4,3.4,3.22757033539309,0.17242966460691012,0.8180578779239083,2.5819421220760916,-0.2891486087354927,0.6394089246811935
2007-06-30,4.4,4.4,3.2534399922704944,1.146560007729506,2.0188803310199597,2.3811196689800407,-0.00786571785104237,1.2811236733254927
2007-07-31,5.6,5.6,3.2772929174339276,2.322707082566072,2.292824419425988,3.3071755805740115,0.332356924702535,1.9562131943024013
2007-08-31,6.5,6.5,3.2990064452499066,3.2009935547500934,1.4799157609493498,5.02008423905065,0.7104942822821616,2.640546480640715
2007-09-30,6.2,6.2,3.318475832207499,2.881524167792501,3.19106689546433,3.00893310453567,1.0838354831168215,3.3064158298995383
2007-10-31,6.5,6.5,3.335621033820114,3.164378966179886,2.7425898382448444,3.7574101617551556,1.4423794139361723,3.923901770278724
2007-11-30,6.9,6.9,3.350384239583937,3.549615760416063,2.2530665790569087,4.646933420943092,1.808520343816049,4.462483556315995
2007-12-31,6.5,6.5,3.362732055499524,3.137267944500476,2.756157652088521,3.743842347911479,2.171780226962505,4.892810523661855
2008-01-31,7.1,7.1,3.3726584765779264,3.7273415234220733,2.8494005400396336,4.250599459960366,2.471058668170726,5.188532788033976
2008-02-29,8.7,8.7,3.380181705144584,5.319818294855415,2.580922709690727,6.1190772903092725,2.7456081221447377,5.328077536456476
2008-03-31,8.3,8.3,3.385348703876196,4.914651296123805,0.015454087418389051,8.284545912581612,2.8551534225208313,5.296251077871387
2008-04-30,8.5,8.5,3.388247483430133,5.111752516569867,-0.5020180149423581,9.002018014942358,2.8450736437200366,5.085548317630805
2008-05-31,7.7,7.7,3.3890039761558657,4.310996023844135,0.9595449900282516,6.740455009971749,2.6313835450614764,4.697061434683587
2008-06-30,7.1,7.1,3.3877835569377135,3.712216443062286,0.6016622377975747,6.498337762202425,2.2974519682071395,4.140898711831961
2008-07-31,6.3,6.3,3.3847848645182044,2.9152151354817954,-0.5983514495764597,6.8983514495764595,1.8891304602213541,3.4360523631750337
2008-08-31,4.9,4.9,3.3802351812852574,1.519764818714743,-0.9050866322823818,5.805086632282382,1.399691469385529,2.6096895989032918
2008-09-30,4.6,4.6,3.3743842835707385,1.2256157164292611,-2.4201174732726916,7.020117473272691,0.8540902645943973,1.6958819451594052
2008-10-31,4.0,4.0,3.3674936742869037,0.6325063257130963,-6.2975064336805175,10.297506433680518,0.21596395026297516,0.7338310661547633
2008-11-30,2.4,2.4,3.3598343132574002,-0.9598343132574003,-6.088043748942598,8.488043748942598,-0.4870928139040537,-0.23430851881337048
2008-12-31,1.2,1.2,3.3516820407559202,-2.1516820407559205,-6.867698402455695,8.067698402455695,-1.2168666373705723,-1.1658722113531765
2009-01-31,1.0,1.0,3.3433052909271974,-2.3433052909271974,-4.471230790964027,5.471230790964027,-1.869931029742721,-2.020227473517334
2009-02-28,-1.6,-1.6,3.3349558954310816,-4.934955895431082,-6.255912659529541,4.655912659529541,-2.4449275853452037,-2.7612326903950866
2009-03-31,-1.2,-1.2,3.3268676048680783,-4.5268676048680785,-4.6293580625053545,3.4293580625053544,-2.7439690898195614,-3.359428048492971
2009-04-30,-1.5,-1.5,3.3192360914753007,-4.8192360914753,-2.899495552058405,1.3994955520584051,-2.9226707583135907,-3.7937873361954884
2009-05-31,-1.4,-1.4,3.3122220979558756,-4.712222097955875,-3.558782215358835,2.158782215358835,-2.924116429818234,-4.052888668328819
2009-06-30,-1.7,-1.7,3.3059491815492605,-5.00594918154926,-3.7551474964741525,2.0551474964741523,-2.780360035823732,-4.135404988384848
2009-07-31,-1.8,-1.8,3.300504539756504,-5.100504539756504,-1.4525919263647664,-0.3474080736352336,-2.5263246533920682,-4.049868620219263
2009-08-31,-1.2,-1.2,3.295936743927563,-4.495936743927563,0.5775187446059207,-1.7775187446059206,-2.1780579390426853,-3.813723703180165
2009-09-30,-0.8,-0.8,3.2922550096674876,-4.092255009667488,-0.2812769549989087,-0.5187230450010913,-1.7905400582454605,-3.451740771561086
2009-10-31,-0.5,-0.5,3.2894338617113887,-3.7894338617113887,4.3595412115967545,-4.8595412115967545,-1.3629056601646026,-2.993923388796129
2009-11-30,0.6,0.6,3.287416248752636,-2.687416248752636,2.4445893919138943,-1.8445893919138945,-0.935070140633952,-2.4730821743424034
2009-12-31,1.9,1.9,3.286115880025791,-1.3861158800257911,3.295589060095093,-1.395589060095093,-0.5214980754056213,-1.9222820898218105
2010-01-31,1.5,1.5,3.285425728528928,-1.785425728528928,1.286597997282787,0.213402002717213,-0.17443015697100928,-1.3723810885751733
2010-02-28,2.7,2.7,3.2852280719215403,-0.5852280719215401,3.2936819618773687,-0.5936819618773685,0.16629611182207163,-0.8498704767578593
2010-03-31,2.4,2.4,3.2853914114300324,-0.8853914114300325,2.946788411316234,-0.5467884113162342,0.29883796803725604,-0.37519981474060204
2010-04-30,2.8,2.8,3.2857797326321045,-0.4857797326321047,1.8493724218116974,0.9506275781883026,0.4398399056062358,0.038275883778479076
2010-05-31,3.1,3.1,3.2862501893816045,-0.18625018938160443,1.34821994323686,1.75178005676314,0.522211406179256,0.3846474881692167
2010-06-30,2.9,2.9,3.286656187231972,-0.38665618723197204,0.9081312168843292,1.9918687831156707,0.5242754642923143,0.6650890698815823
2010-07-31,3.3,3.3,3.2868496946209893,0.013150305379010518,-0.5082403275924707,3.8082403275924706,0.46872614421663983,0.8868368536917584
2010-08-31,3.5,3.5,3.2866796965282044,0.21332030347179565,-2.3140022931561193,5.814002293156119,0.39745802618244874,1.0616285084753598
2010-09-30,3.6,3.6,3.2859952794015688,0.3140047205984313,0.05535982200366929,3.544640177996331,0.3462337462911942,1.2037730548999381
2010-10-31,4.4,4.4,3.284647175679031,1.1153528243209694,-0.8567901002096425,5.256790100209643,0.33694267422922447,1.3280564641091217
2010-11-30,5.1,5.1,3.2824885406744686,1.817511459325531,1.6691171485741974,3.4308828514258023,0.4084497081628433,1.4477023863203247
2010-12-31,4.6,4.6,3.2793811358192344,1.3206188641807652,0.4562462912333354,4.143753708766664,0.5359029786049809,1.5725997613858151
2011-01-31,4.9,4.9,3.2752007465528554,1.624799253447145,0.7981257577828584,4.101874242217142,0.687224725086188,1.7079799472207262
2011-02-28,4.944,4.944,3.2698333482752298,1.6741666517247702,1.4776914989563812,3.4663085010436188,0.8546715374011831,1.8536782916444021
2011-03-31,5.383,5.383,3.263177453417532,2.119822546582468,1.266167731228319,4.116832268771681,1.0210351438121554,2.0040535516964004
2011-04-30,5.344,5.344,3.255144492363499,2.0888555076365014,1.0529339879953694,4.291066012004631,1.1177407835419155,2.1485694877551325
2011-05-31,5.515,5.515,3.245662252152318,2.2693377478476817,1.182675062256214,4.332324937743786,1.1963267206752877,2.2729734182468926
2011-06-30,6.355,6.355,3.234674637535424,3.1203253624645764,0.5770039249591754,5.777996075040825,1.270912990788816,2.3609437042809476
2011-07-31,6.451,6.451,3.2221430635863815,3.228856936413618,-0.3356344105799476,6.786634410579947,1.2784034783464548,2.396028577225433
2011-08-31,6.151,6.151,3.2080530219633396,2.94294697803666,1.2950096259779542,4.855990374022046,1.2184214697824949,2.3636676135698087
2011-09-30,6.067,6.067,3.1924149183440202,2.87458508165598,1.0361912108687532,5.030808789131247,1.1012735124000539,2.253077784518993
2011-10-31,5.495,5.495,3.1752618663303593,2.3197381336696408,0.6663984805316217,4.8286015194683785,0.9340106803188553,2.058799385394815
2011-11-30,4.225,4.225,3.156649159964737,1.0683508400352628,-1.7041526870812849,5.9291526870812845,0.7401016337144726,1.7817319237431257
2011-12-31,4.07,4.07,3.136649992503527,0.9333500074964731,-1.3568487000808496,5.42684870008085,0.5129660327109478,1.4295426088326944
2012-01-31,4.5,4.5,3.1153458006509447,1.3846541993490553,-1.1028294435068347,5.602829443506835,0.2521123325332653,1.0163949584466327
2012-02-29,3.2,3.2,3.0928252228859536,0.10717477711404655,-3.993526049811061,7.193526049811061,-0.08152657581914813,0.562015441795465
2012-03-31,3.6,3.6,3.0691875817476983,0.5308124182523017,-3.3109759212988226,6.910975921298823,-0.3323971633189645,0.09018464689256711
2012-04-30,3.4,3.4,3.0445330267411945,0.3554669732588054,-2.291868369078069,5.691868369078069,-0.5542842351674799,-0.3732009698867093
2012-05-31,3.0,3.0,3.0189658031462896,-0.018965803146289595,-2.156640901251544,5.156640901251544,-0.724971836689527,-0.8023063353155643
2012-06-30,2.2,2.2,2.9925928990435517,-0.7925928990435516,-1.795900229427935,3.995900229427935,-0.875947443784185,-1.1735590418876085
2012-07-31,1.8,1.8,2.9655211561724752,-1.1655211561724752,0.17514333167259122,1.6248566683274088,-0.9180502821867121,-1.4676574390987582
2012-08-31,2.0,2.0,2.937851300586606,-0.937851300586606,-0.25564826215710834,2.2556482621571083,-0.8894877621202311,-1.6711884944903037
2012-09-30,1.9,1.9,2.909675065120693,-1.009675065120693,-2.3211916457374655,4.221191645737465,-0.8559392410896102,-1.777698772453462
2012-10-31,1.7,1.7,2.881076946102534,-1.1810769461025339,-0.11846399850235056,1.8184639985023505,-0.7839470486293592,-1.7881181172039837
2012-11-30,2.0,2.0,2.852133649157264,-0.8521336491572642,-1.2859378224041533,3.2859378224041533,-0.6874541699716792,-1.7105017180237065
2012-12-31,2.5,2.5,2.8229127666619793,-0.3229127666619793,-0.5041482604740368,3.004148260474037,-0.5966807431139118,-1.5591251842042841
2013-01-31,2.0305,2.0305,2.7934753158884584,-0.7629753158884585,-0.6915958420916901,2.72209584209169,-0.4784130920202614,-1.353031823754325
2013-02-28,3.2198,3.2198,2.7638798224976266,0.45592017750237357,2.2214046545703345,0.9983953454296657,-0.2681949624320784,-1.114184793626251
2013-03-31,2.0696,2.0696,2.734178924995192,-0.6645789249951921,1.2592516675176024,0.8103483324823975,-0.15362925037469927,-0.8654137028704689
2013-04-30,2.3861,2.3861,2.704428779789468,-0.3183287797894683,0.3179288918684704,2.0681711081315295,0.033739708726856346,-0.6283619537884294
2013-05-31,2.0981,2.0981,2.6746804153649637,-0.5765804153649636,-0.26324809483114064,2.3613480948311407,0.16229730314745816,-0.4216361407453331
2013-06-30,2.6684,2.6684,2.644982403965602,0.02341759603439808,0.5840902395395933,2.084309760460407,0.26428478833339725,-0.2593330576214995
2013-07-31,2.6741,2.6741,2.6153788689123467,0.05872113108765342,-0.13228770859687256,2.8063877085968727,0.3014450017062953,-0.15007636514490058
2013-08-31,2.5666,2.5666,2.585914114217489,-0.019314114217488854,-1.3628703691016248,3.929470369101625,0.3127150400897321,-0.09663866102632673
2013-09-30,3.0519,3.0519,2.5566328969884697,0.4952671030115301,0.4797638876977026,2.572136112302297,0.3405250067567302,-0.09616179854257016
2013-10-31,3.2058,3.2058,2.5275798253040684,0.6782201746959315,-1.9039734222494067,5.109773422249407,0.34210896537900387,-0.14092564175487146
2013-11-30,3.018,3.018,2.4988033287484894,0.5191966712515104,1.1842396075245398,1.83376039247546,0.3196622272974806,-0.21955971920932266
2013-12-31,2.4987,2.4987,2.470357070086298,0.02834292991370191,-0.347390454023528,2.846090454023528,0.29210893456475073,-0.3185492734741614
2014-01-31,2.4861,2.4861,2.4422987182292135,0.04380128177078646,0.5610488749104001,1.9250511250895999,0.3264821841935829,-0.4238613506484582
2014-02-28,1.9511,1.9511,2.414686160784401,-0.46358616078440096,-1.8915236783102063,3.8426236783102063,0.2669422545219626,-0.5225102486354578
2014-03-31,2.3848,2.3848,2.387577623331879,-0.002777623331879031,-1.1357692356919205,3.5205692356919203,0.27178928598372964,-0.6038950946837505
2014-04-30,1.8014,1.8014,2.361027754397955,-0.5596277543979553,-1.3601269335903157,3.1615269335903156,0.17732429862161425,-0.6607736387862448
2014-05-31,2.4773,2.4773,2.33509118107666,0.14220881892333992,-1.5257107136951809,4.003010713695181,0.1105692731709858,-0.6897816979200344
2014-06-30,2.3361,2.3361,2.309818212346635,0.026281787653365196,-1.808534200319885,4.144634200319885,0.007938763297493379,-0.6914617652418648
2014-07-31,2.2852,2.2852,2.2852602544767895,-6.025447678936757e-05,-1.1829972247924831,3.4681972247924833,-0.07502848426465436,-0.6698209425382339
2014-08-31,1.9909,1.9909,2.2614689165276056,-0.27056891652760573,-0.06390973054548699,2.054809730545487,-0.17310119449910985,-0.6314912259674816
2014-09-30,1.6275,1.6275,2.23849580709464,-0.61099580709464,-0.6759443618583139,2.303444361858314,-0.24473360695638122,-0.5846084669523539
2014-10-31,1.6011,1.6011,2.2163904470503284,-0.6152904470503284,0.1540590931061543,1.4470409068938457,-0.2493421534211473,-0.537555398352612
2014-11-30,1.4393,1.4393,2.195197642793287,-0.7558976427932869,-1.557932913593006,2.997232913593006,-0.24283613385055852,-0.4977259776001236
2014-12-31,1.5056,1.5056,2.1749574531106575,-0.6693574531106574,-0.20393862744041713,1.7095386274404172,-0.240297824036799,-0.4704619368765665
2015-01-31,0.7638,0.7638,2.15570410424604,-1.3919041042460398,-2.866975480160936,3.6307754801609358,-0.2685530490895289,-0.45828888037083326
2015-02-28,1.4311,1.4311,2.137466657647871,-0.7063666576478711,-1.5657134075539967,2.9968134075539967,-0.3123346518652945,-0.460541472054272
2015-03-31,1.3758,1.3758,2.1202634347637845,-0.7444634347637846,-1.577833900725047,2.953633900725047,-0.37077796598797036,-0.47341970974207237
2015-04-30,1.5091,1.5091,2.1041073066814,-0.5950073066813997,-0.5042800897886357,2.013380089788636,-0.37966963902916584,-0.4904665101899001
2015-05-31,1.2308,1.2308,2.0890054001717098,-0.8582054001717099,-0.2153899774643242,1.446189977464324,-0.38434362437746517,-0.5034067662743134
2015-06-30,1.3909,1.3909,2.074960250899948,-0.6840602508999478,-0.3527497806266606,1.7436497806266607,-0.31169722344427614,-0.5032453484065585
2015-07-31,1.6473,1.6473,2.061967772576099,-0.4146677725760992,-0.07590860905020413,1.7232086090502041,-0.22176473169359556,-0.48149098383610484
2015-08-31,1.9554,1.9554,2.0500186006674728,-0.09461860066747274,-0.21280006975699628,2.1682000697569963,-0.09394408835710531,-0.4313579210838494
2015-09-30,1.5956,1.5956,2.0391001710443657,-0.4435001710443658,1.0498331091963689,0.545766890803631,-0.016551927605887563,-0.34879936124676136
2015-10-31,1.2674,1.2674,2.029199189495279,-0.7617991894952791,-1.233726550789261,2.501126550789261,0.027496680566759635,-0.2332454713423219
2015-11-30,1.4856,1.4856,2.0202989397394924,-0.5346989397394923,-0.8551770802600112,2.340777080260011,0.058314994617813774,-0.08795217228648994
2015-12-31,1.6,1.6,2.01237682741612,-0.4123768274161197,-1.1596238723828125,2.7596238723828126,0.08644869442593674,0.08008900759028789
2016-01-31,1.8,1.8,2.0054061324008527,-0.2054061324008527,0.07686567673791989,1.7231343232620802,0.08293951563817195,0.260679894916406
2016-02-29,2.3,2.3,1.9993569526494177,0.3006430473505821,0.101665724247888,2.198334275752112,0.13885183332940418,0.4413333698258063
2016-03-31,2.301391,2.301391,1.9941978011936805,0.3071931988063197,-0.45220506406811856,2.7535960640681187,0.2220846738634504,0.6084852020150997
2016-04-30,2.327865,2.327865,1.9898995108421058,0.33796548915789426,-1.0642775448877781,3.392142544887778,0.268597595505477,0.7488712888923374
2016-05-31,2.038999,2.038999,1.9864352847210507,0.05256371527894932,-0.16928641126142896,2.208285411261429,0.28804322643893554,0.8509215714309013
2016-06-30,1.879503,1.879503,1.9837809337152768,-0.10427793371527683,0.5103937562514524,1.3691092437485475,0.27182304106905736,0.9060182496423065
2016-07-31,1.765113,1.765113,1.9819126742937674,-0.21679967429376745,-0.2721185089893634,2.0372315089893633,0.25533562388365894,0.9094789843841782
2016-08-31,1.339773,1.339773,1.98080591831182,-0.64103291831182,-1.1928134732643283,2.5325864732643284,0.2133991474657398,0.8611541084371562
2016-09-30,1.920226,1.920226,1.9804344047877402,-0.060208404787740255,-1.0804085286479808,3.0006345286479807,0.19092439461613264,0.7655673741729616
2016-10-31,2.095947,2.095947,1.9807669264981784,0.11518007350182136,-1.7584874328883267,3.8544344328883264,0.11390606367756757,0.6315780309406105
2016-11-30,2.252258,2.252258,1.9817718116487604,0.2704861883512395,-1.1865590722071615,3.4388170722071614,0.021398548838195815,0.4715928324297771
2016-12-31,2.076545,2.076545,1.983418277180251,0.09312672281974876,-1.0763626875494663,3.152907687549466,-0.06507262617338758,0.3004044616825051
2017-01-31,2.549055,2.549055,1.985677627118202,0.5633773728817981,0.3363349493680525,2.2127200506319475,-0.12101612758325261,0.13377271828741522
2017-02-28,0.8,0.8,1.9885218840585561,-1.188521884058556,-1.1899275671386949,1.989927567138695,-0.2471876577587683,-0.013107576419297232
2017-03-31,0.9,0.9,1.9919274176448858,-1.0919274176448859,-1.036772438466321,1.936772438466321,-0.273993425244786,-0.12709551214330037
2017-04-30,1.2,1.2,1.9958614268272141,-0.7958614268272142,-0.0668032949837436,1.2668032949837436,-0.26446943226972586,-0.19839729962940372
2017-05-31,1.5,1.5,2.0002826851896875,-0.5002826851896875,-1.4439460531773114,2.9439460531773114,-0.23645741122320713,-0.22153095779327928
2017-06-30,1.5,1.5,2.0051438254103804,-0.5051438254103804,-1.8006119669779945,3.3006119669779945,-0.21803040490323172,-0.19586315489481104
2017-07-31,1.4,1.4,2.0103936199614636,-0.6103936199614637,-2.119334677648762,3.5193346776487617,-0.20822647620165474,-0.12566249665669546
2017-08-31,1.8,1.8,2.015976943600405,-0.2159769436004051,-0.8409958860909501,2.64099588609095,-0.2048546305845097,-0.019662713364150493
2017-09-30,1.6,1.6,2.0218339612573577,-0.4218339612573576,-2.032783703075235,3.6327837030752352,-0.22890223848710003,0.10982121602357303
2017-10-31,1.9,1.9,2.0279031713737123,-0.12790317137371243,2.4745162100112705,-0.5745162100112706,-0.20163627462386477,0.24813604464204314
2017-11-30,1.7,1.7,2.034119817499184,-0.33411981749918396,1.2593690211484794,0.4406309788515206,-0.13197921301761062,0.3797686696496792
2017-12-31,1.8,1.8,2.040418156276299,-0.2404181562762988,0.16349849102856062,1.6365015089714394,-0.025608586363643784,0.4899133131594545
2018-01-31,1.5,1.5,2.0467298662625724,-0.5467298662625724,-1.562434203874477,3.062434203874477,0.0832424181210857,0.565972710424955
2018-02-28,2.9,2.9,2.052984770937152,0.8470152290628481,0.19094504008418234,2.7090549599158176,0.23066180791136726,0.5988459381433071
2018-03-31,2.1,2.1,2.059108475184539,0.0408915248154611,-0.07780000038490886,2.177800000384909,0.19968766154884118,0.5838774250984677
2018-04-30,1.8,1.8,2.0650331195005704,-0.2650331195005704,-1.1720904237921503,2.9720904237921504,0.15032339979169537,0.5213756839446204
2018-05-31,1.8,1.8,2.070691159902107,-0.2706911599021071,-0.557181906461987,2.357181906461987,0.09811416626061861,0.4166527941763491
2018-06-30,1.9,1.9,2.0760130073973717,-0.1760130073973718,-1.1061994836852218,3.0061994836852217,0.05894253338106162,0.2795822902031979
2018-07-31,2.1,2.1,2.0809269843282303,0.019073015671769777,-0.1733296973633709,2.273329697363371,0.009219905710417517,0.1237191966280968
2018-08-31,2.3,2.3,2.085360054911491,0.2146399450885088,-0.27145619560775014,2.57145619560775,-0.04808911556992364,-0.034932988710381904
2018-09-30,2.5,2.5,2.089239330532293,0.41076066946770684,0.728477903140748,1.771522096859252,-0.08987650300812103,-0.17939140705939055
2018-10-31,2.5,2.5,2.092493578748192,0.4075064212518078,-2.658142646921732,5.158142646921732,-0.19083006318868312,-0.29326171737659823
2018-11-30,2.2,2.2,2.095054736566354,0.1049452634336463,-0.5016550374432529,2.701655037443253,-0.3056450294364455,-0.3622604606491994
2018-12-31,1.9,1.9,2.0968578853336144,-0.19685788533361448,-0.04369861514268214,1.943698615142682,-0.4143980654373077,-0.3755543703070192
2019-01-31,1.7,1.7,2.097838916159645,-0.39783891615964495,-0.017280029152673793,1.7172800291526737,-0.5492592342512951,-0.32679845370235083
2019-02-28,1.5,1.5,2.0979322011889514,-0.5979322011889514,-1.020559239042707,2.520559239042707,-0.6568647054031884,-0.21478440603759963
2019-03-31,2.3,2.3,2.097069042821317,0.2029309571786828,-0.783921555464735,3.083921555464735,-0.575187514980015,-0.043647862557676234
2019-04-30,2.5,2.5,2.095176129782131,0.4048238702178688,-0.8844111903756753,3.3844111903756753,-0.4443937137036977,0.1773765782733414
2019-05-31,2.7,2.7,2.09218171662207,0.60781828337793,-0.8832409909890488,3.583240990989049,-0.24616169250268083,0.43462361543126005
2019-06-30,2.7,2.7,2.0880171815327837,0.6119828184672165,-0.5751150282541762,3.2751150282541763,-0.03740560536781071,0.7110239262776021
2019-07-31,2.8,2.8,2.0826185926618117,0.7173814073381881,0.4070310102555883,2.3929689897444115,0.1691631305525713,0.987395695137083
2019-08-31,2.8,2.8,2.0759267402463415,0.7240732597536583,1.0374576391042618,1.762542360895738,0.3989163595239096,1.243888195094704
2019-09-30,3.0,3.0,2.0678879498739264,0.9321120501260736,1.3910341584938495,1.6089658415061505,0.6624016555479424,1.4614561608635945
2019-10-31,3.8,3.8,2.0584541341171487,1.741545865882851,2.233799274737834,1.5662007252621657,0.9746668969036552,1.6232461681653296
2019-11-30,4.5,4.5,2.0475843977712,2.4524156022288,0.7610648088254446,3.7389351911745554,1.290040755897361,1.7157888202805256
2019-12-31,4.5,4.5,2.035251283485176,2.464748716514824,0.5244194035128547,3.9755805964871453,1.4598280234363266,1.7299115136609293
2020-01-31,5.4,5.4,2.021446256868065,3.3785537431319352,1.3459049580384512,4.054095041961549,1.5510502417964172,1.6613135289809464
2020-02-29,5.2,5.2,2.006179801651668,3.193820198348332,1.7804600212042727,3.4195399787957275,1.5251753298377282,1.5107754004155742
2020-03-31,4.3,4.3,1.9894884706553089,2.3105115293446907,0.8575042331611957,3.442495766838804,1.3510765585445892,1.284005085678002
2020-04-30,3.3,3.3,1.9714334603726822,1.3285665396273176,0.01871708037471631,3.2812829196252835,1.1105867912225917,0.991151705748679
2020-05-31,2.4,2.4,1.952093795318543,0.4479062046814568,-1.2865788486759668,3.6865788486759667,0.7865118943034304,0.6460412811272467
2020-06-30,2.5,2.5,1.9315587512926737,0.5684412487073263,-2.8375713575700896,5.33757135757009,0.4381687469638267,0.2652062961663982
2020-07-31,2.7,2.7,1.9099210601612508,0.7900789398387493,-3.707764409027125,6.407764409027125,0.06850037294009625,-0.13320888450120272
